SubjectID,Object_Asked,Correct
01191701,panda,No
01191701,hexagon,No
01191702,ball,Yes
01191702,dog,Yes
01191702,hatchet,No
01191702,elephant,Yes
01191702,flamingo,Yes
01191702,duck,Yes
01191702,hug,No
01191702,broccoli,Yes
01191702,panda,No
01191702,hexagon,No
01191702,parallelogram,Yes
01191702,carpenter,No
01191702,drum,Yes
01191702,chef,No
01191702,bear,Yes
01191702,harp,No
01191702,vase,No
01191702,globe,Yes
01191702,triangle,Yes
01191702,vegetable,No
01191702,beverage,Yes
01191702,goat,Yes
01191703,ball,Yes
01191703,dog,Yes
01191703,hatchet,Yes
01191703,elephant,Yes
01191703,flamingo,Yes
01191703,duck,Yes
01191703,hug,Yes
01191703,broccoli,Yes
01191703,panda,Yes
01191703,hexagon,No
01191703,parallelogram,Yes
01191703,carpenter,Yes
01191703,drum,Yes
01191703,chef,Yes
01191703,bear,Yes
01191703,harp,Yes
01191703,vase,No
01191703,globe,Yes
01191703,triangle,Yes
01191703,vegetable,Yes
01191703,beverage,No
01191703,goat,Yes
01191704,ball,Yes
01191704,dog,Yes
01191704,hatchet,No
01191704,elephant,Yes
01191704,flamingo,Yes
01191704,duck,Yes
01191704,hug,No
01191704,broccoli,Yes
01191704,panda,Yes
01191704,hexagon,No
01191704,parallelogram,No
01191704,carpenter,No
01191704,drum,Yes
01191704,chef,Yes
01191704,bear,Yes
01191704,harp,No
01191704,vase,Yes
01191704,globe,Yes
01191704,triangle,Yes
01191704,vegetable,Yes
01191704,beverage,Yes
01191704,goat,Yes
01191705,ball,Yes
01191705,dog,Yes
01191705,hatchet,Yes
01191705,elephant,Yes
01191705,flamingo,Yes
01191705,duck,Yes
01191705,hug,Yes
01191705,broccoli,Yes
01191705,panda,Yes
01191705,hexagon,No
01191705,parallelogram,No
01191705,carpenter,No
01191705,drum,Yes
01191705,chef,No
01191705,bear,Yes
01191705,harp,No
01191705,vase,No
01191705,globe,Yes
01191705,triangle,Yes
01191705,vegetable,Yes
01191705,beverage,No
01191705,goat,Yes
01191706,ball,Yes
01191706,dog,Yes
01191706,hatchet,Yes
01191706,elephant,Yes
01191706,flamingo,No
01191706,duck,No
01191706,hug,Yes
01191706,broccoli,Yes
01191706,panda,Yes
01191706,hexagon,No
01191706,parallelogram,Yes
01191706,carpenter,Yes
01191706,drum,Yes
01191706,chef,Yes
01191706,bear,Yes
01191706,harp,No
01191706,vase,No
01191706,globe,No
01191706,triangle,No
01191706,vegetable,No
01191706,beverage,Yes
01191706,goat,No
01271701,ball,Yes
01271701,dog,Yes
01271701,hatchet,No
01271701,elephant,Yes
01271701,flamingo,No
01271701,duck,Yes
01271701,hug,No
01271701,broccoli,Yes
01271701,panda,Yes
01271701,hexagon,No
01271701,parallelogram,Yes
01271701,carpenter,Yes
01271701,drum,Yes
01271701,chef,No
01271701,bear,Yes
01271701,harp,No
01271701,vase,No
01271701,globe,No
01271701,triangle,No
01271701,vegetable,No
01271701,beverage,No
01271701,goat,Yes
01271702,ball,Yes
01271702,dog,Yes
01271702,hatchet,No
01271702,elephant,Yes
01271702,flamingo,Yes
01271702,duck,Yes
01271702,hug,Yes
01271702,broccoli,Yes
01271702,panda,Yes
01271702,hexagon,Yes
01271702,parallelogram,No
01271702,carpenter,No
01271702,drum,Yes
01271702,chef,No
01271702,bear,Yes
01271702,harp,Yes
01271702,vase,No
01271702,globe,Yes
01271702,triangle,Yes
01271702,vegetable,No
01271702,beverage,Yes
01271702,goat,Yes
01271703,ball,Yes
01271703,dog,Yes
01271703,hatchet,Yes
01271703,elephant,No
01271703,flamingo,Yes
01271703,duck,No
01271703,hug,No
01271703,broccoli,No
01271703,panda,No
01271703,hexagon,No
01271703,parallelogram,No
01271703,carpenter,Yes
01271703,drum,Yes
01271703,chef,No
01271703,bear,No
01271703,harp,No
01271703,vase,No
01271703,globe,Yes
01271703,triangle,No
01271703,vegetable,No
01271703,beverage,No
01271703,goat,No
01271704,ball,Yes
01271704,dog,Yes
01271704,hatchet,No
01271704,elephant,Yes
01271704,flamingo,Yes
01271704,duck,Yes
01271704,hug,Yes
01271704,broccoli,Yes
01271704,panda,Yes
01271704,hexagon,No
01271704,parallelogram,No
01271704,carpenter,No
01271704,drum,Yes
01271704,chef,Yes
01271704,bear,Yes
01271704,harp,No
01271704,vase,Yes
01271704,globe,Yes
01271704,triangle,Yes
01271704,vegetable,Yes
01271704,beverage,No
01271704,goat,Yes
01311701,ball,Yes
01311701,dog,Yes
01311701,hatchet,Yes
01311701,elephant,Yes
01311701,flamingo,Yes
01311701,duck,Yes
01311701,hug,Yes
01311701,broccoli,Yes
01311701,panda,No
01311701,hexagon,Yes
01311701,parallelogram,No
01311701,carpenter,Yes
01311701,drum,Yes
01311701,chef,No
01311701,bear,Yes
01311701,harp,No
01311701,vase,No
01311701,globe,Yes
01311701,triangle,No
01311701,vegetable,Yes
01311701,beverage,Yes
01311701,goat,Yes
01311702,ball,Yes
01311702,dog,Yes
01311702,hatchet,Yes
01311702,elephant,Yes
01311702,flamingo,Yes
01311702,duck,Yes
01311702,hug,Yes
01311702,broccoli,Yes
01311702,panda,Yes
01311702,hexagon,Yes
01311702,parallelogram,No
01311702,carpenter,Yes
01311702,drum,Yes
01311702,chef,No
01311702,bear,Yes
01311702,harp,Yes
01311702,vase,Yes
01311702,globe,No
01311702,triangle,Yes
01311702,vegetable,No
01311702,beverage,No
01311702,goat,Yes
01311703,ball,Yes
01311703,dog,Yes
01311703,hatchet,Yes
01311703,elephant,Yes
01311703,flamingo,Yes
01311703,duck,Yes
01311703,hug,Yes
01311703,broccoli,Yes
01311703,panda,Yes
01311703,hexagon,Yes
01311703,parallelogram,No
01311703,carpenter,No
01311703,drum,Yes
01311703,chef,No
01311703,bear,Yes
01311703,harp,Yes
01311703,vase,No
01311703,globe,No
01311703,triangle,No
01311703,vegetable,No
01311703,beverage,No
01311703,goat,Yes
01311704,ball,Yes
01311704,dog,Yes
01311704,hatchet,No
01311704,elephant,Yes
01311704,flamingo,Yes
01311704,duck,Yes
01311704,hug,Yes
01311704,broccoli,Yes
01311704,panda,Yes
01311704,hexagon,No
01311704,parallelogram,No
01311704,carpenter,No
01311704,drum,Yes
01311704,chef,Yes
01311704,bear,Yes
01311704,harp,Yes
01311704,vase,No
01311704,globe,Yes
01311704,triangle,Yes
01311704,vegetable,No
01311704,beverage,No
01311704,goat,Yes
02071701,ball,Yes
02071701,dog,Yes
02071701,hatchet,No
02071701,elephant,Yes
02071701,flamingo,Yes
02071701,duck,Yes
02071701,hug,Yes
02071701,broccoli,Yes
02071701,panda,Yes
02071701,hexagon,Yes
02071701,parallelogram,No
02071701,carpenter,No
02071701,drum,Yes
02071701,chef,Yes
02071701,bear,Yes
02071701,harp,Yes
02071701,vase,No
02071701,globe,Yes
02071701,triangle,Yes
02071701,vegetable,Yes
02071701,beverage,No
02071701,goat,Yes
Test,ball,Yes
Test,dog,Yes
Test,hatchet,No
Test,elephant,Yes
Test,flamingo,Yes
Test,duck,Yes
Test,hug,Yes
Test,broccoli,Yes
Test,panda,Yes
Test,hexagon,Yes
Test,parallelogram,Yes
Test,carpenter,Yes
Test,drum,Yes
Test,chef,Yes
Test,bear,Yes
Test,harp,Yes
Test,vase,Yes
Test,globe,Yes
Test,triangle,Yes
Test,vegetable,Yes
Test,beverage,Yes
Test,goat,Yes
02071702,ball,Yes
02071702,dog,Yes
02071702,hatchet,No
02071702,elephant,No
02071702,flamingo,No
02071702,duck,No
02071702,hug,Yes
02071702,broccoli,Yes
02071702,panda,Yes
02071702,hexagon,No
02071702,parallelogram,No
02071702,carpenter,No
02071702,drum,No
02071702,chef,No
02071702,bear,Yes
02071702,harp,Yes
02071702,vase,No
02071702,globe,No
02071702,triangle,Yes
02071702,vegetable,No
02071702,beverage,Yes
02071702,goat,Yes
02071703,ball,Yes
02071703,dog,Yes
02071703,hatchet,Yes
02071703,elephant,Yes
02071703,flamingo,Yes
02071703,duck,Yes
02071703,hug,Yes
02071703,broccoli,Yes
02071703,panda,No
02071703,hexagon,No
02071703,parallelogram,No
02071703,carpenter,No
02071703,drum,Yes
02071703,chef,Yes
02071704,ball,Yes
02071704,dog,Yes
02071704,hatchet,No
02071704,elephant,No
02071704,flamingo,No
02071704,duck,Yes
02071704,hug,Yes
02071704,broccoli,Yes
02071704,panda,Yes
02071704,hexagon,No
02071704,parallelogram,No
02071704,carpenter,No
02071704,drum,No
02071704,chef,No
02071704,bear,Yes
02071704,harp,No
02071704,vase,No
02071704,globe,Yes
02071704,triangle,Yes
02071704,vegetable,Yes
02071704,beverage,No
02071704,goat,No
02071705,ball,Yes
02071705,dog,Yes
02071705,hatchet,No
02071705,elephant,Yes
02071705,flamingo,Yes
02071705,duck,Yes
02071705,hug,Yes
02071705,broccoli,Yes
02071705,panda,No
02071705,hexagon,Yes
02071705,parallelogram,No
02071705,carpenter,No
02071705,drum,No
02071705,chef,Yes
02071705,bear,No
02071705,harp,Yes
02071705,vase,No
02071705,globe,No
02071705,triangle,Yes
02071705,vegetable,Yes
02071705,beverage,No
02071705,goat,No
02071706,ball,Yes
02071706,dog,Yes
02071706,hatchet,No
02071706,elephant,No
02071706,flamingo,Yes
02071706,duck,No
02071706,hug,No
02071706,broccoli,No
02071706,panda,No
02071706,hexagon,No
02071706,parallelogram,No
02091701,ball,Yes
02091701,dog,Yes
02091701,hatchet,No
02091701,elephant,Yes
02091701,flamingo,Yes
02091701,duck,No
02091701,hug,Yes
02091701,broccoli,No
02091701,panda,No
02091701,hexagon,Yes
02091701,parallelogram,No
02091701,carpenter,No
02091701,drum,Yes
02091701,chef,No
02091701,bear,No
02091701,harp,No
02091701,vase,No
02091701,globe,No
02091701,triangle,Yes
02091702,ball,Yes
02091702,dog,Yes
02091702,hatchet,No
02091702,elephant,No
02091702,flamingo,Yes
02091702,duck,No
02091702,hug,Yes
02091702,broccoli,Yes
02091702,panda,No
02091702,hexagon,No
02091702,parallelogram,No
02091702,carpenter,No
02091702,drum,Yes
02091702,chef,No
02091702,bear,No
02091702,harp,Yes
02091702,vase,Yes
02091702,globe,No
02091702,triangle,No
02091702,vegetable,No
02091702,beverage,Yes
02091702,goat,No
02091703,ball,Yes
02091703,dog,Yes
02091703,hatchet,No
02091703,elephant,Yes
02091703,flamingo,Yes
02091703,duck,Yes
02091703,hug,Yes
02091703,broccoli,Yes
02091703,panda,Yes
02091703,hexagon,Yes
02091703,parallelogram,Yes
02091703,carpenter,Yes
02091703,drum,Yes
02091703,chef,No
02091703,bear,Yes
02091703,harp,Yes
02091703,vase,No
02091703,globe,Yes
02091703,triangle,Yes
02091703,vegetable,Yes
02091703,beverage,No
02091703,goat,Yes
02101702,ball,Yes
02101702,dog,Yes
02101702,hatchet,Yes
02101702,elephant,Yes
02101702,flamingo,Yes
02101702,duck,Yes
02101702,hug,Yes
02101702,broccoli,Yes
02101702,panda,Yes
02101702,hexagon,Yes
02101702,parallelogram,No
02101702,carpenter,No
02101702,drum,Yes
02101702,chef,Yes
02101702,bear,Yes
02101702,harp,Yes
02101702,vase,No
02101702,globe,No
02101702,triangle,Yes
02101702,vegetable,Yes
02101702,beverage,No
02101702,goat,Yes
02101703,ball,Yes
02101703,dog,Yes
02101703,hatchet,Yes
02101703,elephant,Yes
02101703,flamingo,Yes
02101703,duck,Yes
02101703,hug,Yes
02101703,broccoli,Yes
02101703,panda,Yes
02101703,hexagon,Yes
02101703,parallelogram,No
02101703,carpenter,Yes
02101703,drum,Yes
02101703,chef,No
02101703,bear,Yes
02101703,harp,No
02101703,vase,Yes
02101703,globe,No
02101703,triangle,Yes
02101703,vegetable,No
02101703,beverage,Yes
02101703,goat,Yes
02101704,ball,Yes
02101704,dog,Yes
02101704,hatchet,Yes
02101704,elephant,Yes
02101704,flamingo,Yes
02101704,duck,Yes
02101704,hug,Yes
02101704,broccoli,Yes
02101704,panda,Yes
02101704,hexagon,No
02101704,parallelogram,Yes
02101704,carpenter,No
02101704,drum,Yes
02101704,chef,Yes
02101704,bear,Yes
02101704,harp,No
02101704,vase,No
02101704,globe,Yes
02101704,triangle,Yes
02101704,vegetable,Yes
02101704,beverage,Yes
02101704,goat,Yes
02101705,ball,Yes
02101705,dog,Yes
02101705,hatchet,No
02101705,elephant,Yes
02101705,flamingo,Yes
02101705,duck,No
02101705,hug,No
02101705,broccoli,Yes
02101705,panda,Yes
02101705,hexagon,No
02101705,parallelogram,Yes
02101705,carpenter,No
02101705,drum,Yes
02101705,chef,No
02101705,bear,Yes
02101705,harp,Yes
02101705,vase,No
02101705,globe,No
02101705,triangle,Yes
02101705,vegetable,No
02101705,beverage,Yes
02101705,goat,Yes
02201701,ball,Yes
02201701,dog,Yes
02201701,hatchet,No
02201701,elephant,Yes
02201701,flamingo,No
02201701,duck,Yes
02201701,hug,Yes
02201701,broccoli,Yes
02201701,panda,Yes
02201701,hexagon,No
02201701,parallelogram,No
02201701,carpenter,No
02201701,drum,Yes
02201701,chef,No
02201701,bear,Yes
02201701,harp,No
02201701,vase,No
02201701,globe,Yes
02201701,triangle,Yes
02201701,vegetable,No
02201701,beverage,No
02201701,goat,Yes
02201702,ball,Yes
02201702,dog,Yes
02201702,hatchet,No
02201702,elephant,Yes
02201702,flamingo,No
02201702,duck,Yes
02201702,hug,Yes
02201702,broccoli,Yes
02201702,panda,Yes
02201702,hexagon,Yes
02201702,parallelogram,No
02201702,carpenter,No
02201702,drum,Yes
02201702,chef,Yes
02201702,bear,Yes
02201702,harp,No
02201702,vase,No
02201702,globe,Yes
02201702,triangle,Yes
02201702,vegetable,No
02201702,beverage,No
02201702,goat,Yes
02201703,ball,Yes
02201703,dog,Yes
02201703,hatchet,No
02201703,elephant,Yes
02201703,flamingo,Yes
02201703,duck,No
02201703,hug,Yes
02201703,broccoli,Yes
02201703,panda,Yes
02201703,hexagon,No
02201703,parallelogram,No
02201703,carpenter,No
02201703,drum,Yes
02201703,chef,No
02201703,bear,Yes
02201703,harp,Yes
02201703,vase,Yes
02201703,globe,Yes
02201703,triangle,Yes
02201703,vegetable,Yes
02201703,beverage,No
02201703,goat,Yes
02201704,ball,Yes
02201704,dog,Yes
02201704,hatchet,Yes
02201704,elephant,Yes
02201704,flamingo,Yes
02201704,duck,Yes
02201704,hug,Yes
02201704,broccoli,Yes
02201704,panda,Yes
02201704,hexagon,Yes
02201704,parallelogram,Yes
02201704,carpenter,No
02201704,drum,Yes
02201704,chef,Yes
02201704,bear,Yes
02201704,harp,No
02201704,vase,No
02201704,globe,Yes
02201704,triangle,Yes
02201704,vegetable,Yes
02201704,beverage,No
02201704,goat,Yes
02201705,ball,Yes
02201705,dog,Yes
02201705,hatchet,Yes
02201705,elephant,Yes
02201705,flamingo,Yes
02201705,duck,Yes
02201705,hug,Yes
02201705,broccoli,Yes
02201705,panda,Yes
02201705,hexagon,Yes
02201705,parallelogram,Yes
02201705,carpenter,No
02201705,drum,Yes
02201705,chef,No
02201705,bear,Yes
02201705,harp,Yes
02201705,vase,No
02201705,globe,Yes
02201705,triangle,Yes
02201705,vegetable,No
02201705,beverage,No
02201705,goat,Yes
02201706,ball,Yes
02201706,dog,Yes
02201706,hatchet,No
02201706,elephant,Yes
02201706,flamingo,Yes
02201706,duck,Yes
02201706,hug,Yes
02201706,broccoli,Yes
02201706,panda,Yes
02201706,hexagon,Yes
02201706,parallelogram,Yes
02201706,carpenter,Yes
02201706,drum,Yes
02201706,chef,No
02201706,bear,Yes
02201706,harp,Yes
02201706,vase,Yes
02201706,globe,Yes
02201706,triangle,Yes
02201706,vegetable,No
02201706,beverage,Yes
02201706,goat,Yes
02201707,ball,Yes
02201707,dog,Yes
02201707,hatchet,No
02201707,elephant,No
02201707,flamingo,Yes
02201707,duck,Yes
02201707,hug,Yes
02201707,broccoli,Yes
02201707,panda,No
02201707,hexagon,Yes
02201707,parallelogram,No
02201707,carpenter,No
02201707,drum,Yes
02201707,chef,No
02201707,bear,No
02201707,harp,No
02201707,vase,No
02201707,globe,No
02201707,triangle,No
02201707,vegetable,Yes
02201707,beverage,No
02201707,goat,Yes
02201708,ball,Yes
02201708,dog,Yes
02201708,hatchet,Yes
02201708,elephant,Yes
02201708,flamingo,Yes
02201708,duck,Yes
02201708,hug,Yes
02201708,broccoli,Yes
02201708,panda,Yes
02201708,hexagon,Yes
02201708,parallelogram,Yes
02201708,carpenter,No
02201708,drum,Yes
02201708,chef,No
02201708,bear,Yes
02201708,harp,Yes
02201708,vase,No
02201708,globe,Yes
02201708,triangle,Yes
02201708,vegetable,Yes
02201708,beverage,No
02201708,goat,Yes
02201709,ball,Yes
02201709,dog,Yes
02201709,hatchet,Yes
02201709,elephant,Yes
02201709,flamingo,Yes
02201709,duck,Yes
02201709,hug,Yes
02201709,broccoli,Yes
02201709,panda,Yes
02201709,hexagon,Yes
02201709,parallelogram,Yes
02201709,carpenter,Yes
02201709,drum,Yes
02201709,chef,No
02201709,bear,Yes
02201709,harp,Yes
02201709,vase,Yes
02201709,globe,No
02201709,triangle,Yes
02201709,vegetable,Yes
02201709,beverage,No
02201709,goat,Yes
02201710,ball,Yes
02201710,dog,Yes
02201710,hatchet,No
02201710,elephant,Yes
02201710,flamingo,Yes
02201710,duck,Yes
02201710,hug,Yes
02201710,broccoli,Yes
02201710,panda,Yes
02201710,hexagon,Yes
02201710,parallelogram,No
02201710,carpenter,Yes
02201710,drum,Yes
02201710,chef,Yes
02201710,bear,Yes
02201710,harp,Yes
02201710,vase,Yes
02201710,globe,No
02201710,triangle,Yes
02201710,vegetable,Yes
02201710,beverage,No
02201710,goat,Yes
02201711,ball,Yes
02201711,dog,Yes
02201711,hatchet,Yes
02201711,elephant,Yes
02201711,flamingo,Yes
02201711,duck,Yes
02201711,hug,Yes
02201711,broccoli,Yes
02201711,panda,Yes
02201711,hexagon,Yes
02201711,parallelogram,No
02201711,carpenter,Yes
02201711,drum,Yes
02201711,chef,Yes
02201711,bear,Yes
02201711,harp,Yes
02201711,vase,Yes
02201711,globe,No
02201711,triangle,Yes
02201711,vegetable,Yes
02201711,beverage,No
02201711,goat,No
02201712,ball,Yes
02201712,dog,Yes
02201712,hatchet,No
02201712,elephant,Yes
02201712,flamingo,No
02201712,duck,Yes
02201712,hug,Yes
02201712,broccoli,No
02201712,panda,Yes
02201712,hexagon,No
02201712,parallelogram,Yes
02201712,carpenter,No
02201712,drum,Yes
02201712,chef,Yes
02201712,bear,No
02201712,harp,No
02201712,vase,Yes
02201712,globe,No
02201712,triangle,No
02201712,vegetable,Yes
02201712,beverage,No
02201712,goat,No
02201713,ball,Yes
02201713,dog,Yes
02201713,hatchet,Yes
02201713,elephant,Yes
02201713,flamingo,Yes
02201713,duck,Yes
02201713,hug,Yes
02201713,broccoli,Yes
02201713,panda,Yes
02201713,hexagon,No
02201713,parallelogram,Yes
02201713,carpenter,Yes
02201713,drum,Yes
02201713,chef,Yes
02201713,bear,Yes
02201713,harp,Yes
02201713,vase,Yes
02201713,globe,No
02201713,triangle,Yes
02201713,vegetable,Yes
02201713,beverage,Yes
02201713,goat,Yes
02201714,ball,Yes
02201714,dog,Yes
02201714,hatchet,Yes
02201714,elephant,Yes
02201714,flamingo,Yes
02201714,duck,Yes
02201714,hug,Yes
02201714,broccoli,Yes
02201714,panda,Yes
02201714,hexagon,Yes
02201714,parallelogram,Yes
02201714,carpenter,No
02201714,drum,Yes
02201714,chef,Yes
02201714,bear,Yes
02201714,harp,Yes
02201714,vase,Yes
02201714,globe,Yes
02201714,triangle,Yes
02201714,vegetable,Yes
02201714,beverage,No
02201714,goat,Yes
02281701,ball,Yes
02281701,dog,Yes
02281701,hatchet,Yes
02281701,elephant,Yes
02281701,flamingo,Yes
02281701,duck,Yes
02281701,hug,Yes
02281701,broccoli,Yes
02281701,panda,Yes
02281701,hexagon,Yes
02281701,parallelogram,No
02281701,carpenter,Yes
02281701,drum,Yes
02281701,chef,No
02281701,bear,Yes
02281701,harp,Yes
02281701,vase,No
02281701,globe,No
02281701,triangle,Yes
02281701,vegetable,Yes
02281701,beverage,No
02281701,goat,Yes
02281702,ball,Yes
02281702,dog,Yes
02281702,hatchet,No
02281702,elephant,Yes
02281702,flamingo,Yes
02281702,duck,Yes
02281702,hug,Yes
02281702,broccoli,Yes
02281702,panda,Yes
02281702,hexagon,Yes
02281702,parallelogram,Yes
02281702,carpenter,Yes
02281702,drum,Yes
02281702,chef,Yes
02281702,bear,Yes
02281702,harp,Yes
02281702,vase,No
02281702,globe,Yes
02281702,triangle,Yes
02281702,vegetable,Yes
02281702,beverage,No
02281702,goat,Yes
02281703,ball,Yes
02281703,dog,Yes
02281703,hatchet,No
02281703,elephant,No
02281703,flamingo,No
02281703,duck,No
02281703,hug,No
02281703,broccoli,No
02281703,panda,No
02281703,hexagon,No
02281703,parallelogram,Yes
02281703,carpenter,Yes
02281703,drum,No
02281703,chef,No
02281703,bear,No
02281703,harp,No
02281703,vase,Yes
02281703,globe,No
02281703,triangle,No
02281703,vegetable,No
02281703,beverage,No
02281703,goat,No
03021701,ball,Yes
03021701,dog,Yes
03021701,hatchet,No
03021701,elephant,Yes
03021701,flamingo,No
03021701,duck,No
03021701,hug,No
03021701,broccoli,Yes
03021701,panda,No
03021701,hexagon,No
03021701,parallelogram,No
03021701,carpenter,No
03021701,drum,No
03021701,chef,Yes
03021701,bear,No
03021701,harp,Yes
03021701,vase,Yes
03021701,globe,No
03021701,triangle,No
03021701,vegetable,No
03021701,beverage,No
03021701,goat,Yes
03021703,ball,Yes
03021703,dog,Yes
03021703,hatchet,No
03021703,elephant,Yes
03021703,flamingo,No
03021703,duck,No
03021703,hug,No
03021703,broccoli,Yes
03021703,panda,No
03021703,hexagon,No
03021703,parallelogram,No
03021703,carpenter,No
03021703,drum,Yes
03021703,chef,No
03021703,bear,Yes
03021703,harp,No
03021703,vase,No
03021703,globe,No
03021703,triangle,Yes
03021703,vegetable,Yes
03021703,beverage,No
03021703,goat,Yes
03021704,ball,Yes
03021704,dog,Yes
03021704,hatchet,No
03021704,elephant,Yes
03021704,flamingo,Yes
03021704,duck,Yes
03021704,hug,Yes
03021704,broccoli,Yes
03021704,panda,Yes
03021704,hexagon,No
03021704,parallelogram,No
03021704,carpenter,No
03021704,drum,Yes
03021704,chef,No
03021704,bear,Yes
03021704,harp,Yes
03021704,vase,Yes
03021704,globe,No
03021704,triangle,Yes
03021704,vegetable,No
03021704,beverage,Yes
03021704,goat,Yes
03021705,ball,Yes
03021705,dog,Yes
03021705,hatchet,Yes
03021705,elephant,No
03021705,flamingo,Yes
03021705,duck,Yes
03021705,hug,Yes
03021705,broccoli,Yes
03021705,panda,No
03021705,hexagon,Yes
03021705,parallelogram,Yes
03021705,carpenter,No
03021705,drum,Yes
03021705,chef,No
03021705,bear,Yes
03021705,harp,No
03021705,vase,Yes
03021705,globe,Yes
03021705,triangle,Yes
03021705,vegetable,Yes
03021705,beverage,No
03021705,goat,Yes
03021706,ball,Yes
03021706,dog,Yes
03021706,hatchet,No
03021706,elephant,Yes
03021706,flamingo,Yes
03021706,duck,Yes
03021706,hug,Yes
03021706,broccoli,Yes
03021706,panda,No
03021706,hexagon,Yes
03021706,parallelogram,No
03021706,carpenter,No
03021706,drum,Yes
03021706,chef,Yes
03021706,bear,Yes
03021706,harp,No
03021706,vase,Yes
03021706,globe,No
03021706,triangle,Yes
03021706,vegetable,Yes
03021706,beverage,No
03021706,goat,No
03021707,ball,Yes
03021707,dog,Yes
03021707,hatchet,No
03021707,elephant,Yes
03021707,flamingo,Yes
03021707,duck,Yes
03021707,hug,Yes
03021707,broccoli,Yes
03021707,panda,Yes
03021707,hexagon,Yes
03021707,parallelogram,Yes
03021707,carpenter,No
03021707,drum,Yes
03021707,chef,No
03021707,bear,Yes
03021707,harp,No
03021707,vase,No
03021707,globe,Yes
03021707,triangle,Yes
03021707,vegetable,Yes
03021707,beverage,No
03021707,goat,No
03031701,ball,Yes
03031701,dog,Yes
03031701,hatchet,No
03031701,elephant,Yes
03031701,flamingo,Yes
03031701,duck,No
03031701,hug,Yes
03031701,broccoli,Yes
03031701,panda,Yes
03031701,hexagon,Yes
03031701,parallelogram,No
03031701,carpenter,Yes
03031701,drum,Yes
03031701,chef,No
03031701,bear,Yes
03031701,harp,No
03031701,vase,No
03031701,globe,No
03031701,triangle,Yes
03031701,vegetable,Yes
03031701,beverage,No
03031701,goat,No
03211701,ball,Yes
03211701,dog,Yes
03211701,hatchet,No
03211701,elephant,Yes
03211701,flamingo,Yes
03211701,duck,Yes
03211701,hug,Yes
03211701,broccoli,Yes
03211701,panda,Yes
03211701,hexagon,Yes
03211701,parallelogram,No
03211701,carpenter,No
03211701,drum,No
03211701,chef,No
03211701,bear,Yes
03211701,harp,No
03211701,vase,No
03211701,globe,No
03211701,triangle,Yes
03211701,vegetable,Yes
03211701,beverage,No
03211701,goat,No
03211702,ball,Yes
03211702,dog,Yes
03211702,hatchet,No
03211702,elephant,Yes
03211702,flamingo,Yes
03211702,duck,Yes
03211702,hug,No
03211702,broccoli,Yes
03211702,panda,Yes
03211702,hexagon,No
03211702,parallelogram,No
03211702,carpenter,No
03211702,drum,Yes
03211702,chef,No
03211702,bear,Yes
03211702,harp,Yes
03211702,vase,Yes
03211702,globe,No
03211702,triangle,No
03211702,vegetable,Yes
03211702,beverage,No
03211702,goat,Yes
03211703,ball,Yes
03211703,dog,Yes
03211703,hatchet,Yes
03211703,elephant,Yes
03211703,flamingo,Yes
03211703,duck,Yes
03211703,hug,Yes
03211703,broccoli,Yes
03211703,panda,Yes
03211703,hexagon,No
03211703,parallelogram,Yes
03211703,carpenter,No
03211703,drum,Yes
03211703,chef,Yes
03211703,bear,Yes
03211703,harp,Yes
03211703,vase,Yes
03211703,globe,Yes
03211703,triangle,Yes
03211703,vegetable,Yes
03211703,beverage,No
03211703,goat,Yes
03301701,ball,Yes
03301701,dog,Yes
03301701,hatchet,Yes
03301701,elephant,Yes
03301701,flamingo,Yes
03301701,duck,Yes
03301701,hug,Yes
03301701,broccoli,Yes
03301701,panda,Yes
03301701,hexagon,No
03301701,parallelogram,Yes
03301701,carpenter,Yes
03301701,drum,No
03301701,chef,Yes
03301701,bear,No
03301701,harp,No
03301701,vase,Yes
03301701,globe,Yes
03301701,triangle,Yes
03301701,vegetable,Yes
03301701,beverage,No
03301701,goat,Yes
03301702,ball,Yes
03301702,dog,Yes
03301702,hatchet,No
03301702,elephant,Yes
03301702,flamingo,Yes
03301702,duck,Yes
03301702,hug,Yes
03301702,broccoli,Yes
03301702,panda,Yes
03301702,hexagon,Yes
03301702,parallelogram,Yes
03301702,carpenter,Yes
03301702,drum,Yes
03301702,chef,Yes
03301702,bear,Yes
03301702,harp,Yes
03301702,vase,No
03301702,globe,Yes
03301702,triangle,Yes
03301702,vegetable,Yes
03301702,beverage,No
03301702,goat,Yes
03301703,ball,Yes
03301703,dog,Yes
03301703,hatchet,Yes
03301703,elephant,Yes
03301703,flamingo,Yes
03301703,duck,Yes
03301703,hug,Yes
03301703,broccoli,Yes
03301703,panda,No
03301703,hexagon,No
03301703,parallelogram,No
03301703,carpenter,No
03301703,drum,Yes
03301703,chef,Yes
03301703,bear,Yes
03301703,harp,Yes
03301703,vase,No
03301703,globe,No
03301703,triangle,No
03301703,vegetable,No
03301703,beverage,No
03301703,goat,No
03301704,ball,Yes
03301704,dog,Yes
03301704,hatchet,No
03301704,elephant,Yes
03301704,flamingo,Yes
03301704,duck,Yes
03301704,hug,Yes
03301704,broccoli,Yes
03301704,panda,Yes
03301704,hexagon,Yes
03301704,parallelogram,No
03301704,carpenter,Yes
03301704,drum,Yes
03301704,chef,Yes
03301704,bear,Yes
03301704,harp,No
03301704,vase,Yes
03301704,globe,No
03301704,triangle,Yes
03301704,vegetable,Yes
