sub_id,Object_Asked,Correct,Correct_Image,Incorrect_Image
01061704,carpenter,Yes,NA,NA
01061704,drum,Yes,NA,NA
01061704,chef,Yes,NA,NA
01061704,bear,Yes,NA,NA
01061704,harp,Yes,NA,NA
01061704,vase,No,NA,NA
01061704,globe,Yes,NA,NA
01061704,triangle,Yes,NA,NA
01061704,vegetable,Yes,NA,NA
01061704,beverage,No,NA,NA
01061704,goat,No,NA,NA
01061705,ball,Yes,NA,NA
01061705,dog,Yes,NA,NA
01061705,hatchet,No,NA,NA
01061705,elephant,Yes,NA,NA
01061705,flamingo,Yes,NA,NA
01061705,duck,Yes,NA,NA
01061705,hug,Yes,NA,NA
01061705,broccoli,Yes,NA,NA
01061705,panda,Yes,NA,NA
01061705,hexagon,Yes,NA,NA
01061705,parallelogram,No,NA,NA
01061705,carpenter,Yes,NA,NA
01061705,drum,Yes,NA,NA
01061705,chef,Yes,NA,NA
01061705,bear,Yes,NA,NA
01061705,harp,Yes,NA,NA
01061705,vase,Yes,NA,NA
01061705,globe,Yes,NA,NA
01061705,triangle,Yes,NA,NA
01061705,vegetable,Yes,NA,NA
01061705,beverage,No,NA,NA
01061705,goat,Yes,NA,NA
01061706,ball,Yes,NA,NA
01061706,dog,Yes,NA,NA
01061706,hatchet,No,NA,NA
01061706,elephant,Yes,NA,NA
01061706,flamingo,Yes,NA,NA
01061706,duck,Yes,NA,NA
01061706,hug,Yes,NA,NA
01061706,broccoli,Yes,NA,NA
01061706,panda,Yes,NA,NA
01061706,hexagon,Yes,NA,NA
01061706,parallelogram,Yes,NA,NA
01061706,carpenter,Yes,NA,NA
01061706,drum,Yes,NA,NA
01061706,chef,Yes,NA,NA
01061706,bear,Yes,NA,NA
01061706,harp,Yes,NA,NA
01061706,vase,No,NA,NA
01061706,globe,No,NA,NA
01061706,triangle,Yes,NA,NA
01061706,vegetable,Yes,NA,NA
01061706,beverage,No,NA,NA
01061706,goat,Yes,NA,NA
01061707,ball,Yes,NA,NA
01061707,dog,Yes,NA,NA
01061707,hatchet,Yes,NA,NA
01061707,elephant,Yes,NA,NA
01061707,flamingo,Yes,NA,NA
01061707,duck,Yes,NA,NA
01061707,hug,Yes,NA,NA
01061707,broccoli,Yes,NA,NA
01061707,panda,Yes,NA,NA
01061707,hexagon,No,NA,NA
01061707,parallelogram,No,NA,NA
01061707,carpenter,Yes,NA,NA
01061707,drum,Yes,NA,NA
01061707,chef,Yes,NA,NA
01061707,bear,Yes,NA,NA
01061707,harp,Yes,NA,NA
01061707,vase,No,NA,NA
01061707,globe,No,NA,NA
01061707,triangle,Yes,NA,NA
01061707,vegetable,Yes,NA,NA
01061707,beverage,Yes,NA,NA
01061707,goat,Yes,NA,NA
01121601,ball,Yes,NA,NA
01121601,dog,Yes,NA,NA
01121601,hatchet,No,NA,NA
01121601,elephant,Yes,NA,NA
01121601,flamingo,Yes,NA,NA
01121601,duck,Yes,NA,NA
01121601,hug,Yes,NA,NA
01121601,broccoli,Yes,NA,NA
01121601,panda,Yes,NA,NA
01121601,hexagon,Yes,NA,NA
01121601,parallelogram,No,NA,NA
01121601,carpenter,No,NA,NA
01121601,drum,Yes,NA,NA
01121601,chef,Yes,NA,NA
01121601,bear,Yes,NA,NA
01121601,harp,No,NA,NA
01121601,vase,Yes,NA,NA
01121601,globe,No,NA,NA
01121601,triangle,Yes,NA,NA
01121601,vegetable,Yes,NA,NA
01121601,beverage,No,NA,NA
01121601,goat,Yes,NA,NA
01121702,ball,Yes,NA,NA
01121702,dog,Yes,NA,NA
01121702,hatchet,No,NA,NA
01121702,elephant,Yes,NA,NA
01121702,flamingo,Yes,NA,NA
01121702,duck,Yes,NA,NA
01121702,hug,Yes,NA,NA
01121702,broccoli,Yes,NA,NA
01121702,panda,Yes,NA,NA
01121702,hexagon,No,NA,NA
01121702,parallelogram,Yes,NA,NA
01121702,carpenter,Yes,NA,NA
01121702,drum,Yes,NA,NA
01121702,chef,Yes,NA,NA
01121702,bear,Yes,NA,NA
01121702,harp,Yes,NA,NA
01121702,vase,Yes,NA,NA
01121702,globe,Yes,NA,NA
01121702,triangle,Yes,NA,NA
01121702,vegetable,Yes,NA,NA
01121702,beverage,No,NA,NA
01121702,goat,Yes,NA,NA
01121703,ball,Yes,NA,NA
01121703,dog,Yes,NA,NA
01121703,hatchet,Yes,NA,NA
01121703,elephant,Yes,NA,NA
01121703,flamingo,No,NA,NA
01121703,duck,Yes,NA,NA
01121703,hug,Yes,NA,NA
01121703,broccoli,Yes,NA,NA
01121703,panda,Yes,NA,NA
01121703,hexagon,Yes,NA,NA
01121703,parallelogram,No,NA,NA
01121703,carpenter,No,NA,NA
01121703,drum,Yes,NA,NA
01121703,chef,Yes,NA,NA
01121703,bear,Yes,NA,NA
01121703,harp,Yes,NA,NA
01121703,vase,No,NA,NA
01121703,globe,Yes,NA,NA
01121703,triangle,Yes,NA,NA
01121703,vegetable,Yes,NA,NA
01121703,beverage,No,NA,NA
01121703,goat,Yes,NA,NA
01121704,ball,Yes,NA,NA
01121704,dog,Yes,NA,NA
01121704,hatchet,No,NA,NA
01121704,elephant,No,NA,NA
01121704,flamingo,Yes,NA,NA
01121704,duck,No,NA,NA
01121704,hug,Yes,NA,NA
01121704,broccoli,Yes,NA,NA
01121704,panda,Yes,NA,NA
01121704,hexagon,Yes,NA,NA
01121704,parallelogram,Yes,NA,NA
01121704,carpenter,No,NA,NA
01121704,drum,Yes,NA,NA
01121704,chef,No,NA,NA
01121704,bear,No,NA,NA
01121704,harp,Yes,NA,NA
01121704,vase,No,NA,NA
01121704,globe,Yes,NA,NA
01121704,triangle,No,NA,NA
01121704,vegetable,Yes,NA,NA
01121704,beverage,Yes,NA,NA
01121704,goat,Yes,NA,NA
01121705,ball,Yes,NA,NA
01121705,dog,Yes,NA,NA
01121705,hatchet,No,NA,NA
01121705,elephant,Yes,NA,NA
01121705,flamingo,Yes,NA,NA
01121705,duck,Yes,NA,NA
01121705,hug,Yes,NA,NA
01121705,broccoli,Yes,NA,NA
01121705,panda,Yes,NA,NA
01121705,hexagon,No,NA,NA
01121705,parallelogram,No,NA,NA
01121705,carpenter,No,NA,NA
01121705,drum,Yes,NA,NA
01121705,chef,No,NA,NA
01121705,bear,Yes,NA,NA
01121705,harp,No,NA,NA
01121705,vase,Yes,NA,NA
01121705,globe,Yes,NA,NA
01121705,triangle,Yes,NA,NA
01121705,vegetable,No,NA,NA
01121705,beverage,Yes,NA,NA
01121705,goat,Yes,NA,NA
01121706,ball,Yes,NA,NA
01121706,dog,Yes,NA,NA
01121706,hatchet,No,NA,NA
01121706,elephant,Yes,NA,NA
01121706,flamingo,Yes,NA,NA
01121706,duck,No,NA,NA
01121706,hug,Yes,NA,NA
01121706,broccoli,Yes,NA,NA
01121706,panda,Yes,NA,NA
01121706,hexagon,Yes,NA,NA
01121706,parallelogram,Yes,NA,NA
01121706,carpenter,Yes,NA,NA
01121706,drum,Yes,NA,NA
01121706,chef,No,NA,NA
01121706,bear,Yes,NA,NA
01121706,harp,Yes,NA,NA
01121706,vase,Yes,NA,NA
01121706,globe,Yes,NA,NA
01121706,triangle,Yes,NA,NA
01121706,vegetable,Yes,NA,NA
01121706,beverage,No,NA,NA
01121706,goat,Yes,NA,NA
01121707,ball,Yes,NA,NA
01121707,dog,Yes,NA,NA
01121707,hatchet,No,NA,NA
01121707,elephant,No,NA,NA
01121707,flamingo,No,NA,NA
01121707,duck,No,NA,NA
01121707,hug,No,NA,NA
01121707,broccoli,Yes,NA,NA
01121707,panda,Yes,NA,NA
01121707,hexagon,No,NA,NA
01121707,parallelogram,No,NA,NA
01121707,carpenter,No,NA,NA
01121707,drum,Yes,NA,NA
01121707,chef,Yes,NA,NA
01121707,bear,Yes,NA,NA
01121707,harp,Yes,NA,NA
01121707,vase,Yes,NA,NA
01121707,globe,No,NA,NA
01121707,triangle,No,NA,NA
01121707,vegetable,Yes,NA,NA
01121707,beverage,No,NA,NA
01121707,goat,No,NA,NA
01121708,ball,Yes,NA,NA
01121708,dog,Yes,NA,NA
01121708,hatchet,No,NA,NA
01121708,elephant,Yes,NA,NA
01121708,flamingo,Yes,NA,NA
01121708,duck,No,NA,NA
01121708,hug,Yes,NA,NA
01121708,broccoli,Yes,NA,NA
01121708,panda,Yes,NA,NA
01121708,hexagon,No,NA,NA
01121708,parallelogram,No,NA,NA
01121708,carpenter,No,NA,NA
01121708,drum,Yes,NA,NA
01121708,chef,No,NA,NA
01121708,bear,Yes,NA,NA
01121708,harp,No,NA,NA
01121708,vase,No,NA,NA
01121708,globe,Yes,NA,NA
01121708,triangle,No,NA,NA
01121708,vegetable,No,NA,NA
01121708,beverage,No,NA,NA
01121708,goat,No,NA,NA
01131701,ball,Yes,NA,NA
01131701,dog,Yes,NA,NA
01131701,hatchet,No,NA,NA
01131701,elephant,Yes,NA,NA
01131701,flamingo,No,NA,NA
01131701,duck,Yes,NA,NA
01131701,hug,Yes,NA,NA
01131701,broccoli,Yes,NA,NA
01131701,panda,Yes,NA,NA
01131701,hexagon,No,NA,NA
01131701,parallelogram,No,NA,NA
01131701,carpenter,No,NA,NA
01131701,drum,Yes,NA,NA
01131701,chef,Yes,NA,NA
01131701,bear,No,NA,NA
01131701,harp,Yes,NA,NA
01131701,vase,No,NA,NA
01131701,globe,No,NA,NA
01131701,triangle,No,NA,NA
01131701,vegetable,Yes,NA,NA
01131701,beverage,Yes,NA,NA
01131701,goat,Yes,NA,NA
01131702,ball,Yes,NA,NA
01131702,dog,Yes,NA,NA
01131702,hatchet,No,NA,NA
01131702,elephant,Yes,NA,NA
01131702,flamingo,Yes,NA,NA
01131702,duck,Yes,NA,NA
01131702,hug,Yes,NA,NA
01131702,broccoli,Yes,NA,NA
01131702,panda,Yes,NA,NA
01131702,hexagon,Yes,NA,NA
01131702,parallelogram,No,NA,NA
01131702,carpenter,Yes,NA,NA
01131702,drum,Yes,NA,NA
01131702,chef,Yes,NA,NA
01131702,bear,Yes,NA,NA
01131702,harp,Yes,NA,NA
01131702,vase,No,NA,NA
01131702,globe,Yes,NA,NA
01131702,triangle,Yes,NA,NA
01131702,vegetable,Yes,NA,NA
01131702,beverage,No,NA,NA
01131702,goat,Yes,NA,NA
01131703,ball,Yes,NA,NA
01131703,dog,Yes,NA,NA
01131703,hatchet,Yes,NA,NA
01131703,elephant,Yes,NA,NA
01131703,flamingo,Yes,NA,NA
01131703,duck,Yes,NA,NA
01131703,hug,Yes,NA,NA
01131703,broccoli,Yes,NA,NA
01131703,panda,Yes,NA,NA
01131703,hexagon,Yes,NA,NA
01131703,parallelogram,Yes,NA,NA
01131703,carpenter,Yes,NA,NA
01131703,drum,Yes,NA,NA
01131703,chef,No,NA,NA
01131703,bear,Yes,NA,NA
01131703,harp,Yes,NA,NA
01131703,vase,Yes,NA,NA
01131703,globe,No,NA,NA
01131703,triangle,Yes,NA,NA
01131703,vegetable,Yes,NA,NA
01131703,beverage,Yes,NA,NA
01131703,goat,Yes,NA,NA
01151701,ball,Yes,NA,NA
01151701,dog,Yes,NA,NA
01151701,hatchet,No,NA,NA
01151701,elephant,Yes,NA,NA
01151701,flamingo,No,NA,NA
01151701,duck,Yes,NA,NA
01151701,hug,Yes,NA,NA
01151701,broccoli,Yes,NA,NA
01151701,panda,Yes,NA,NA
01151701,hexagon,No,NA,NA
01151701,parallelogram,Yes,NA,NA
01151701,carpenter,Yes,NA,NA
01151701,drum,Yes,NA,NA
01151701,chef,No,NA,NA
01151701,bear,Yes,NA,NA
01151701,harp,Yes,NA,NA
01151701,vase,No,NA,NA
01151701,globe,No,NA,NA
01151701,triangle,Yes,NA,NA
01151701,vegetable,Yes,NA,NA
01151701,beverage,No,NA,NA
01151701,goat,Yes,NA,NA
01171701,ball,Yes,NA,NA
01171701,dog,Yes,NA,NA
01171701,hatchet,No,NA,NA
01171701,elephant,Yes,NA,NA
01171701,flamingo,Yes,NA,NA
01171701,duck,Yes,NA,NA
01171701,hug,Yes,NA,NA
01171701,broccoli,Yes,NA,NA
01171701,panda,Yes,NA,NA
01171701,hexagon,Yes,NA,NA
01171701,parallelogram,No,NA,NA
01171701,carpenter,No,NA,NA
01171701,drum,Yes,NA,NA
01171701,chef,No,NA,NA
01171701,bear,Yes,NA,NA
01171701,harp,Yes,NA,NA
01171701,vase,No,NA,NA
01171701,globe,No,NA,NA
01171701,triangle,Yes,NA,NA
01171701,vegetable,No,NA,NA
01171701,beverage,No,NA,NA
01171701,goat,Yes,NA,NA
01171702,ball,Yes,NA,NA
01171702,dog,Yes,NA,NA
01171702,hatchet,No,NA,NA
01171702,elephant,Yes,NA,NA
01171702,flamingo,Yes,NA,NA
01171702,duck,Yes,NA,NA
01171702,hug,No,NA,NA
01171702,broccoli,Yes,NA,NA
01171702,panda,Yes,NA,NA
01171702,hexagon,No,NA,NA
01171702,parallelogram,No,NA,NA
01171702,carpenter,Yes,NA,NA
01171702,drum,Yes,NA,NA
01171702,chef,No,NA,NA
01171702,bear,Yes,NA,NA
01171702,harp,Yes,NA,NA
01171702,vase,No,NA,NA
01171702,globe,No,NA,NA
01171702,triangle,Yes,NA,NA
01171702,vegetable,Yes,NA,NA
01171702,beverage,Yes,NA,NA
01171702,goat,Yes,NA,NA
01171703,ball,Yes,NA,NA
01171703,dog,Yes,NA,NA
01171703,hatchet,No,NA,NA
01171703,elephant,Yes,NA,NA
01171703,flamingo,Yes,NA,NA
01171703,duck,Yes,NA,NA
01171703,hug,Yes,NA,NA
01171703,broccoli,Yes,NA,NA
01171703,panda,Yes,NA,NA
01171703,hexagon,No,NA,NA
01171703,parallelogram,No,NA,NA
01171703,carpenter,No,NA,NA
01171703,drum,Yes,NA,NA
01171703,chef,No,NA,NA
01171703,bear,No,NA,NA
01171703,harp,No,NA,NA
01171703,vase,No,NA,NA
01171703,globe,Yes,NA,NA
01171703,triangle,Yes,NA,NA
01171703,vegetable,No,NA,NA
01171703,beverage,No,NA,NA
01171703,goat,Yes,NA,NA
01171704,ball,Yes,NA,NA
01171704,dog,Yes,NA,NA
01171704,hatchet,No,NA,NA
01171704,elephant,No,NA,NA
01171704,flamingo,No,NA,NA
01171704,duck,Yes,NA,NA
01171704,hug,Yes,NA,NA
01171704,broccoli,No,NA,NA
01171704,panda,No,NA,NA
01171704,hexagon,No,NA,NA
01171704,parallelogram,No,NA,NA
01171704,carpenter,No,NA,NA
01171704,drum,No,NA,NA
01171704,chef,Yes,NA,NA
01171704,bear,No,NA,NA
01171704,harp,Yes,NA,NA
01171704,vase,No,NA,NA
01171704,globe,Yes,NA,NA
01171704,triangle,No,NA,NA
01171704,vegetable,No,NA,NA
01171704,beverage,No,NA,NA
01171704,goat,Yes,NA,NA
01191701,ball,Yes,NA,NA
01191701,dog,Yes,NA,NA
01191701,hatchet,No,NA,NA
01191701,elephant,No,NA,NA
01191701,flamingo,No,NA,NA
01191701,duck,No,NA,NA
01191701,hug,No,NA,NA
01191701,broccoli,No,NA,NA
01191701,panda,No,NA,NA
01191701,hexagon,No,NA,NA
01191702,ball,Yes,NA,NA
01191702,dog,Yes,NA,NA
01191702,hatchet,No,NA,NA
01191702,elephant,Yes,NA,NA
01191702,flamingo,Yes,NA,NA
01191702,duck,Yes,NA,NA
01191702,hug,No,NA,NA
01191702,broccoli,Yes,NA,NA
01191702,panda,No,NA,NA
01191702,hexagon,No,NA,NA
01191702,parallelogram,Yes,NA,NA
01191702,carpenter,No,NA,NA
01191702,drum,Yes,NA,NA
01191702,chef,No,NA,NA
01191702,bear,Yes,NA,NA
01191702,harp,No,NA,NA
01191702,vase,No,NA,NA
01191702,globe,Yes,NA,NA
01191702,triangle,Yes,NA,NA
01191702,vegetable,No,NA,NA
01191702,beverage,Yes,NA,NA
01191702,goat,Yes,NA,NA
01191703,ball,Yes,NA,NA
01191703,dog,Yes,NA,NA
01191703,hatchet,Yes,NA,NA
01191703,elephant,Yes,NA,NA
01191703,flamingo,Yes,NA,NA
01191703,duck,Yes,NA,NA
01191703,hug,Yes,NA,NA
01191703,broccoli,Yes,NA,NA
01191703,panda,Yes,NA,NA
01191703,hexagon,No,NA,NA
01191703,parallelogram,Yes,NA,NA
01191703,carpenter,Yes,NA,NA
01191703,drum,Yes,NA,NA
01191703,chef,Yes,NA,NA
01191703,bear,Yes,NA,NA
01191703,harp,Yes,NA,NA
01191703,vase,No,NA,NA
01191703,globe,Yes,NA,NA
01191703,triangle,Yes,NA,NA
01191703,vegetable,Yes,NA,NA
01191703,beverage,No,NA,NA
01191703,goat,Yes,NA,NA
01191704,ball,Yes,NA,NA
01191704,dog,Yes,NA,NA
01191704,hatchet,No,NA,NA
01191704,elephant,Yes,NA,NA
01191704,flamingo,Yes,NA,NA
01191704,duck,Yes,NA,NA
01191704,hug,No,NA,NA
01191704,broccoli,Yes,NA,NA
01191704,panda,Yes,NA,NA
01191704,hexagon,No,NA,NA
01191704,parallelogram,No,NA,NA
01191704,carpenter,No,NA,NA
01191704,drum,Yes,NA,NA
01191704,chef,Yes,NA,NA
01191704,bear,Yes,NA,NA
01191704,harp,No,NA,NA
01191704,vase,Yes,NA,NA
01191704,globe,Yes,NA,NA
01191704,triangle,Yes,NA,NA
01191704,vegetable,Yes,NA,NA
01191704,beverage,Yes,NA,NA
01191704,goat,Yes,NA,NA
01191705,ball,Yes,NA,NA
01191705,dog,Yes,NA,NA
01191705,hatchet,Yes,NA,NA
01191705,elephant,Yes,NA,NA
01191705,flamingo,Yes,NA,NA
01191705,duck,Yes,NA,NA
01191705,hug,Yes,NA,NA
01191705,broccoli,Yes,NA,NA
01191705,panda,Yes,NA,NA
01191705,hexagon,No,NA,NA
01191705,parallelogram,No,NA,NA
01191705,carpenter,No,NA,NA
01191705,drum,Yes,NA,NA
01191705,chef,No,NA,NA
01191705,bear,Yes,NA,NA
01191705,harp,No,NA,NA
01191705,vase,No,NA,NA
01191705,globe,Yes,NA,NA
01191705,triangle,Yes,NA,NA
01191705,vegetable,Yes,NA,NA
01191705,beverage,No,NA,NA
01191705,goat,Yes,NA,NA
01191706,ball,Yes,NA,NA
01191706,dog,Yes,NA,NA
01191706,hatchet,Yes,NA,NA
01191706,elephant,Yes,NA,NA
01191706,flamingo,No,NA,NA
01191706,duck,No,NA,NA
01191706,hug,Yes,NA,NA
01191706,broccoli,Yes,NA,NA
01191706,panda,Yes,NA,NA
01191706,hexagon,No,NA,NA
01191706,parallelogram,Yes,NA,NA
01191706,carpenter,Yes,NA,NA
01191706,drum,Yes,NA,NA
01191706,chef,Yes,NA,NA
01191706,bear,Yes,NA,NA
01191706,harp,No,NA,NA
01191706,vase,No,NA,NA
01191706,globe,No,NA,NA
01191706,triangle,No,NA,NA
01191706,vegetable,No,NA,NA
01191706,beverage,Yes,NA,NA
01191706,goat,No,NA,NA
01271701,ball,Yes,NA,NA
01271701,dog,Yes,NA,NA
01271701,hatchet,No,NA,NA
01271701,elephant,Yes,NA,NA
01271701,flamingo,No,NA,NA
01271701,duck,Yes,NA,NA
01271701,hug,No,NA,NA
01271701,broccoli,Yes,NA,NA
01271701,panda,Yes,NA,NA
01271701,hexagon,No,NA,NA
01271701,parallelogram,Yes,NA,NA
01271701,carpenter,Yes,NA,NA
01271701,drum,Yes,NA,NA
01271701,chef,No,NA,NA
01271701,bear,Yes,NA,NA
01271701,harp,No,NA,NA
01271701,vase,No,NA,NA
01271701,globe,No,NA,NA
01271701,triangle,No,NA,NA
01271701,vegetable,No,NA,NA
01271701,beverage,No,NA,NA
01271701,goat,Yes,NA,NA
01271702,ball,Yes,NA,NA
01271702,dog,Yes,NA,NA
01271702,hatchet,No,NA,NA
01271702,elephant,Yes,NA,NA
01271702,flamingo,Yes,NA,NA
01271702,duck,Yes,NA,NA
01271702,hug,Yes,NA,NA
01271702,broccoli,Yes,NA,NA
01271702,panda,Yes,NA,NA
01271702,hexagon,Yes,NA,NA
01271702,parallelogram,No,NA,NA
01271702,carpenter,No,NA,NA
01271702,drum,Yes,NA,NA
01271702,chef,No,NA,NA
01271702,bear,Yes,NA,NA
01271702,harp,Yes,NA,NA
01271702,vase,No,NA,NA
01271702,globe,Yes,NA,NA
01271702,triangle,Yes,NA,NA
01271702,vegetable,No,NA,NA
01271702,beverage,Yes,NA,NA
01271702,goat,Yes,NA,NA
01271703,ball,Yes,NA,NA
01271703,dog,Yes,NA,NA
01271703,hatchet,Yes,NA,NA
01271703,elephant,No,NA,NA
01271703,flamingo,Yes,NA,NA
01271703,duck,No,NA,NA
01271703,hug,No,NA,NA
01271703,broccoli,No,NA,NA
01271703,panda,No,NA,NA
01271703,hexagon,No,NA,NA
01271703,parallelogram,No,NA,NA
01271703,carpenter,Yes,NA,NA
01271703,drum,Yes,NA,NA
01271703,chef,No,NA,NA
01271703,bear,No,NA,NA
01271703,harp,No,NA,NA
01271703,vase,No,NA,NA
01271703,globe,Yes,NA,NA
01271703,triangle,No,NA,NA
01271703,vegetable,No,NA,NA
01271703,beverage,No,NA,NA
01271703,goat,No,NA,NA
01271704,ball,Yes,NA,NA
01271704,dog,Yes,NA,NA
01271704,hatchet,No,NA,NA
01271704,elephant,Yes,NA,NA
01271704,flamingo,Yes,NA,NA
01271704,duck,Yes,NA,NA
01271704,hug,Yes,NA,NA
01271704,broccoli,Yes,NA,NA
01271704,panda,Yes,NA,NA
01271704,hexagon,No,NA,NA
01271704,parallelogram,No,NA,NA
01271704,carpenter,No,NA,NA
01271704,drum,Yes,NA,NA
01271704,chef,Yes,NA,NA
01271704,bear,Yes,NA,NA
01271704,harp,No,NA,NA
01271704,vase,Yes,NA,NA
01271704,globe,Yes,NA,NA
01271704,triangle,Yes,NA,NA
01271704,vegetable,Yes,NA,NA
01271704,beverage,No,NA,NA
01271704,goat,Yes,NA,NA
01311701,ball,Yes,NA,NA
01311701,dog,Yes,NA,NA
01311701,hatchet,Yes,NA,NA
01311701,elephant,Yes,NA,NA
01311701,flamingo,Yes,NA,NA
01311701,duck,Yes,NA,NA
01311701,hug,Yes,NA,NA
01311701,broccoli,Yes,NA,NA
01311701,panda,No,NA,NA
01311701,hexagon,Yes,NA,NA
01311701,parallelogram,No,NA,NA
01311701,carpenter,Yes,NA,NA
01311701,drum,Yes,NA,NA
01311701,chef,No,NA,NA
01311701,bear,Yes,NA,NA
01311701,harp,No,NA,NA
01311701,vase,No,NA,NA
01311701,globe,Yes,NA,NA
01311701,triangle,No,NA,NA
01311701,vegetable,Yes,NA,NA
01311701,beverage,Yes,NA,NA
01311701,goat,Yes,NA,NA
01311702,ball,Yes,NA,NA
01311702,dog,Yes,NA,NA
01311702,hatchet,Yes,NA,NA
01311702,elephant,Yes,NA,NA
01311702,flamingo,Yes,NA,NA
01311702,duck,Yes,NA,NA
01311702,hug,Yes,NA,NA
01311702,broccoli,Yes,NA,NA
01311702,panda,Yes,NA,NA
01311702,hexagon,Yes,NA,NA
01311702,parallelogram,No,NA,NA
01311702,carpenter,Yes,NA,NA
01311702,drum,Yes,NA,NA
01311702,chef,No,NA,NA
01311702,bear,Yes,NA,NA
01311702,harp,Yes,NA,NA
01311702,vase,Yes,NA,NA
01311702,globe,No,NA,NA
01311702,triangle,Yes,NA,NA
01311702,vegetable,No,NA,NA
01311702,beverage,No,NA,NA
01311702,goat,Yes,NA,NA
01311703,ball,Yes,NA,NA
01311703,dog,Yes,NA,NA
01311703,hatchet,Yes,NA,NA
01311703,elephant,Yes,NA,NA
01311703,flamingo,Yes,NA,NA
01311703,duck,Yes,NA,NA
01311703,hug,Yes,NA,NA
01311703,broccoli,Yes,NA,NA
01311703,panda,Yes,NA,NA
01311703,hexagon,Yes,NA,NA
01311703,parallelogram,No,NA,NA
01311703,carpenter,No,NA,NA
01311703,drum,Yes,NA,NA
01311703,chef,No,NA,NA
01311703,bear,Yes,NA,NA
01311703,harp,Yes,NA,NA
01311703,vase,No,NA,NA
01311703,globe,No,NA,NA
01311703,triangle,No,NA,NA
01311703,vegetable,No,NA,NA
01311703,beverage,No,NA,NA
01311703,goat,Yes,NA,NA
01311704,ball,Yes,NA,NA
01311704,dog,Yes,NA,NA
01311704,hatchet,No,NA,NA
01311704,elephant,Yes,NA,NA
01311704,flamingo,Yes,NA,NA
01311704,duck,Yes,NA,NA
01311704,hug,Yes,NA,NA
01311704,broccoli,Yes,NA,NA
01311704,panda,Yes,NA,NA
01311704,hexagon,No,NA,NA
01311704,parallelogram,No,NA,NA
01311704,carpenter,No,NA,NA
01311704,drum,Yes,NA,NA
01311704,chef,Yes,NA,NA
01311704,bear,Yes,NA,NA
01311704,harp,Yes,NA,NA
01311704,vase,No,NA,NA
01311704,globe,Yes,NA,NA
01311704,triangle,Yes,NA,NA
01311704,vegetable,No,NA,NA
01311704,beverage,No,NA,NA
01311704,goat,Yes,NA,NA
02071701,ball,Yes,NA,NA
02071701,dog,Yes,NA,NA
02071701,hatchet,No,NA,NA
02071701,elephant,Yes,NA,NA
02071701,flamingo,Yes,NA,NA
02071701,duck,Yes,NA,NA
02071701,hug,Yes,NA,NA
02071701,broccoli,Yes,NA,NA
02071701,panda,Yes,NA,NA
02071701,hexagon,Yes,NA,NA
02071701,parallelogram,No,NA,NA
02071701,carpenter,No,NA,NA
02071701,drum,Yes,NA,NA
02071701,chef,Yes,NA,NA
02071701,bear,Yes,NA,NA
02071701,harp,Yes,NA,NA
02071701,vase,No,NA,NA
02071701,globe,Yes,NA,NA
02071701,triangle,Yes,NA,NA
02071701,vegetable,Yes,NA,NA
02071701,beverage,No,NA,NA
02071701,goat,Yes,NA,NA
Test,hatchet,No,NA,NA
Test,elephant,Yes,NA,NA
Test,duck,Yes,NA,NA
Test,hug,Yes,NA,NA
Test,broccoli,Yes,NA,NA
Test,panda,Yes,NA,NA
Test,hexagon,Yes,NA,NA
Test,parallelogram,Yes,NA,NA
Test,carpenter,Yes,NA,NA
Test,drum,Yes,NA,NA
Test,chef,Yes,NA,NA
Test,bear,Yes,NA,NA
Test,harp,Yes,NA,NA
Test,vase,Yes,NA,NA
Test,globe,Yes,NA,NA
Test,triangle,Yes,NA,NA
Test,vegetable,Yes,NA,NA
Test,beverage,Yes,NA,NA
Test,goat,Yes,NA,NA
02071702,ball,Yes,NA,NA
02071702,dog,Yes,NA,NA
02071702,hatchet,No,NA,NA
02071702,elephant,No,NA,NA
02071702,flamingo,No,NA,NA
02071702,duck,No,NA,NA
02071702,hug,Yes,NA,NA
02071702,broccoli,Yes,NA,NA
02071702,panda,Yes,NA,NA
02071702,hexagon,No,NA,NA
02071702,parallelogram,No,NA,NA
02071702,carpenter,No,NA,NA
02071702,drum,No,NA,NA
02071702,chef,No,NA,NA
02071702,bear,Yes,NA,NA
02071702,harp,Yes,NA,NA
02071702,vase,No,NA,NA
02071702,globe,No,NA,NA
02071702,triangle,Yes,NA,NA
02071702,vegetable,No,NA,NA
02071702,beverage,Yes,NA,NA
02071702,goat,Yes,NA,NA
02071703,ball,Yes,NA,NA
02071703,dog,Yes,NA,NA
02071703,hatchet,Yes,NA,NA
02071703,elephant,Yes,NA,NA
02071703,flamingo,Yes,NA,NA
02071703,duck,Yes,NA,NA
02071703,hug,Yes,NA,NA
02071703,broccoli,Yes,NA,NA
02071703,panda,No,NA,NA
02071703,hexagon,No,NA,NA
02071703,parallelogram,No,NA,NA
02071703,carpenter,No,NA,NA
02071703,drum,Yes,NA,NA
02071703,chef,Yes,NA,NA
02071704,ball,Yes,NA,NA
02071704,dog,Yes,NA,NA
02071704,hatchet,No,NA,NA
02071704,elephant,No,NA,NA
02071704,flamingo,No,NA,NA
02071704,duck,Yes,NA,NA
02071704,hug,Yes,NA,NA
02071704,broccoli,Yes,NA,NA
02071704,panda,Yes,NA,NA
02071704,hexagon,No,NA,NA
02071704,parallelogram,No,NA,NA
02071704,carpenter,No,NA,NA
