"SubjectID","CorrectFirstTry?","TrialType","StageType","Object","FoxAssistance","StartTime","ResponsiveStartTime","EndTime"
"01031703","Y","NF","Pair (New)","sieve","None","01-03-17 13:07:50:797 PM","01-03-17 13:07:52:337 PM","01-03-17 13:07:55:236 PM"
"01031703","N","C-NF","Pair (Repeated)","pretzel","None","01-03-17 13:08:03:982 PM","01-03-17 13:08:05:837 PM","01-03-17 13:08:07:907 PM"
"01031703","Y","C-NN","Pair (Repeated)","leek","None","01-03-17 13:08:16:887 PM","01-03-17 13:08:18:621 PM","01-03-17 13:08:19:756 PM"
"01031703","Y","NN","Pair (New)","ladle","None","01-03-17 13:08:44:135 PM","01-03-17 13:08:46:106 PM","01-03-17 13:08:47:124 PM"
"01031703","Y","C-NN","Pair (Repeated)","longan","None","01-03-17 13:08:54:686 PM","01-03-17 13:08:56:307 PM","01-03-17 13:08:57:207 PM"
"01031703","Y","C-NF","Pair (Repeated)","bottle","None","01-03-17 13:09:06:302 PM","01-03-17 13:09:07:591 PM","01-03-17 13:09:09:762 PM"
"01031703","N","NN","Pair (New)","cam","None","01-03-17 13:09:36:397 PM","01-03-17 13:09:37:876 PM","01-03-17 13:09:40:838 PM"
"01031703","Y","NF","Pair (New)","tongs","None","01-03-17 13:09:48:550 PM","01-03-17 13:09:50:810 PM","01-03-17 13:09:56:211 PM"
"01031703","Y","C-NN","Pair (Repeated)","gourd","None","01-03-17 13:10:06:343 PM","01-03-17 13:10:07:994 PM","01-03-17 13:10:09:028 PM"
"01031703","Y","C-NF","Pair (Repeated)","cup","None","01-03-17 13:10:34:268 PM","01-03-17 13:10:35:912 PM","01-03-17 13:10:36:696 PM"
"01031703","Y","NF","Pair (New)","kettle","None","01-03-17 13:10:45:288 PM","01-03-17 13:10:46:479 PM","01-03-17 13:10:47:464 PM"
"01031703","Y","NN","Pair (New)","okra","None","01-03-17 13:10:55:034 PM","01-03-17 13:10:56:747 PM","01-03-17 13:10:58:031 PM"
"01031704","Y","FF","Pair (New)","guitar","None","01-03-17 15:41:18:690 PM","01-03-17 15:41:20:118 PM","01-03-17 15:41:21:505 PM"
"01031704","Y","FF","Pair (New)","bowl","None","01-03-17 15:41:47:021 PM","01-03-17 15:41:48:303 PM","01-03-17 15:41:50:622 PM"
"01031704","Y","FF","Pair (New)","banana","None","01-03-17 15:41:57:610 PM","01-03-17 15:41:59:436 PM","01-03-17 15:42:00:053 PM"
"01031704","Y","NF","Pair (New)","helm","None","01-03-17 15:42:11:076 PM","01-03-17 15:42:12:521 PM","01-03-17 15:42:20:872 PM"
"01031704","Y","C-NF","Pair (Repeated)","pretzel","None","01-03-17 15:42:47:003 PM","01-03-17 15:42:48:857 PM","01-03-17 15:42:49:740 PM"
"01031704","Y","NN","Pair (New)","kettle","None","01-03-17 15:43:05:133 PM","01-03-17 15:43:06:324 PM","01-03-17 15:43:08:041 PM"
"01031704","Y","C-NN","Pair (Repeated)","leek","None","01-03-17 15:43:22:131 PM","01-03-17 15:43:23:858 PM","01-03-17 15:43:25:342 PM"
"01031704","Y","C-NF","Pair (Repeated)","apple","None","01-03-17 15:43:55:639 PM","01-03-17 15:43:57:011 PM","01-03-17 15:43:58:294 PM"
"01031704","Y","NF","Pair (New)","fig","None","01-03-17 15:44:09:651 PM","01-03-17 15:44:11:161 PM","01-03-17 15:44:12:245 PM"
"01031704","Y","C-NN","Pair (Repeated)","longan","None","01-03-17 15:44:34:629 PM","01-03-17 15:44:36:246 PM","01-03-17 15:44:38:547 PM"
"01031704","Y","NN","Pair (New)","funnel","None","01-03-17 15:44:53:986 PM","01-03-17 15:44:55:663 PM","01-03-17 15:45:03:783 PM"
"01031704","Y","NF","Pair (New)","beaker","None","01-03-17 15:45:16:950 PM","01-03-17 15:45:18:814 PM","01-03-17 15:45:27:401 PM"
"01031704","Y","C-NF","Pair (Repeated)","ball","None","01-03-17 15:45:36:895 PM","01-03-17 15:45:38:265 PM","01-03-17 15:45:40:167 PM"
"01031704","Y","C-NN","Pair (Repeated)","cam","None","01-03-17 15:46:06:974 PM","01-03-17 15:46:08:450 PM","01-03-17 15:46:09:685 PM"
"01031704","Y","NN","Pair (New)","gourd","None","01-03-17 15:46:16:674 PM","01-03-17 15:46:18:335 PM","01-03-17 15:46:22:935 PM"
"01031704","Y","C-NF","Pair (Repeated)","spoon","None","01-03-17 15:46:31:006 PM","01-03-17 15:46:32:652 PM","01-03-17 15:46:34:170 PM"
"01031704","Y","NF","Pair (New)","dulcimer","None","01-03-17 15:46:57:611 PM","01-03-17 15:46:59:187 PM","01-03-17 15:47:02:088 PM"
"01031704","Y","NN","Pair (New)","sieve","None","01-03-17 15:47:09:286 PM","01-03-17 15:47:10:821 PM","01-03-17 15:47:12:906 PM"
"01031704","Y","C-NN","Pair (Repeated)","whisk","None","01-03-17 15:47:20:198 PM","01-03-17 15:47:22:088 PM","01-03-17 15:47:22:642 PM"
"01031705","Y","FF","Pair (New)","cookie","None","01-03-17 16:15:23:652 PM","01-03-17 16:15:25:462 PM","01-03-17 16:15:27:865 PM"
"01031705","N","FF","Pair (New)","flower","None","01-03-17 16:15:51:275 PM","01-03-17 16:15:53:547 PM","01-03-17 16:15:58:236 PM"
"01031705","N","FF","Pair (New)","bottle","None","01-03-17 16:16:04:790 PM","01-03-17 16:16:06:080 PM","01-03-17 16:16:11:185 PM"
"01031705","Y","C-NF","Pair (Repeated)","apple","None","01-03-17 16:16:24:470 PM","01-03-17 16:16:25:832 PM","01-03-17 16:16:34:050 PM"
"01031705","N","NF","Pair (New)","disk","None","01-03-17 16:16:44:876 PM","01-03-17 16:16:46:702 PM","01-03-17 16:16:48:356 PM"
"01031705","N","NN","Pair (New)","bok-choy","None","01-03-17 16:16:59:059 PM","01-03-17 16:17:01:567 PM","01-03-17 16:17:04:484 PM"
"01031705","Y","C-NN","Pair (Repeated)","bung","None","01-03-17 16:17:20:324 PM","01-03-17 16:17:21:535 PM","01-03-17 16:17:23:819 PM"
"01031705","Y","NF","Pair (New)","beaker","None","01-03-17 16:17:47:629 PM","01-03-17 16:17:49:505 PM","01-03-17 16:17:51:004 PM"
"01031705","NA","C-NN","Pair (Repeated)","luffa","None","01-03-17 16:18:06:948 PM","01-03-17 16:18:08:504 PM","01-03-17 16:18:59:825 PM"
"01051701","Y","FF","Pair (New)","guitar","None","01-05-17 12:59:02:384 PM","01-05-17 12:59:03:809 PM","01-05-17 12:59:04:360 PM"
"01051701","Y","FF","Pair (New)","banana","None","01-05-17 12:59:30:722 PM","01-05-17 12:59:32:545 PM","01-05-17 12:59:33:496 PM"
"01051701","Y","FF","Pair (New)","flower","None","01-05-17 12:59:41:743 PM","01-05-17 12:59:44:012 PM","01-05-17 12:59:44:330 PM"
"01051701","Y","NN","Pair (New)","longan","None","01-05-17 12:59:50:975 PM","01-05-17 12:59:52:595 PM","01-05-17 12:59:55:069 PM"
"01051701","Y","NF","Pair (New)","okra","None","01-05-17 13:00:20:906 PM","01-05-17 13:00:22:613 PM","01-05-17 13:00:23:698 PM"
"01051701","N","C-NF","Pair (Repeated)","balloon","None","01-05-17 13:00:31:764 PM","01-05-17 13:00:33:231 PM","01-05-17 13:00:34:298 PM"
"01051701","Y","C-NN","Pair (Repeated)","whisk","None","01-05-17 13:00:41:997 PM","01-05-17 13:00:43:882 PM","01-05-17 13:00:44:632 PM"
"01051701","Y","NF","Pair (New)","fig","None","01-05-17 13:01:08:495 PM","01-05-17 13:01:10:001 PM","01-05-17 13:01:11:518 PM"
"01051701","Y","C-NN","Pair (Repeated)","bung","None","01-05-17 13:01:17:615 PM","01-05-17 13:01:18:817 PM","01-05-17 13:01:19:934 PM"
"01051701","Y","C-NF","Pair (Repeated)","bottle","None","01-05-17 13:01:27:256 PM","01-05-17 13:01:28:534 PM","01-05-17 13:01:29:335 PM"
"01051701","Y","NN","Pair (New)","pipette","None","01-05-17 13:01:42:018 PM","01-05-17 13:01:43:752 PM","01-05-17 13:01:45:619 PM"
"01051701","Y","NF","Pair (New)","funnel","None","01-05-17 13:01:53:819 PM","01-05-17 13:01:55:486 PM","01-05-17 13:01:58:045 PM"
"01051701","N","C-NF","Pair (Repeated)","pretzel","None","01-05-17 13:02:04:860 PM","01-05-17 13:02:06:705 PM","01-05-17 13:02:07:453 PM"
"01051701","N","C-NN","Pair (Repeated)","gourd","None","01-05-17 13:02:30:901 PM","01-05-17 13:02:32:554 PM","01-05-17 13:02:33:565 PM"
"01051701","Y","NN","Pair (New)","luffa","None","01-05-17 13:02:39:586 PM","01-05-17 13:02:41:139 PM","01-05-17 13:02:42:258 PM"
"01051701","N","C-NF","Pair (Repeated)","cup","None","01-05-17 13:02:51:483 PM","01-05-17 13:02:53:122 PM","01-05-17 13:02:54:922 PM"
"01051701","N","C-NN","Pair (Repeated)","disk","None","01-05-17 13:03:17:657 PM","01-05-17 13:03:19:474 PM","01-05-17 13:03:20:573 PM"
"01051701","Y","NF","Pair (New)","chestnut","None","01-05-17 13:03:26:823 PM","01-05-17 13:03:28:324 PM","01-05-17 13:03:29:258 PM"
"01051701","Y","NN","Pair (New)","kettle","None","01-05-17 13:03:37:477 PM","01-05-17 13:03:38:658 PM","01-05-17 13:03:39:443 PM"
"01051702","Y","FF","Pair (New)","apple","None","01-05-17 13:29:10:442 PM","01-05-17 13:29:11:817 PM","01-05-17 13:29:13:170 PM"
"01051702","Y","FF","Pair (New)","spoon","None","01-05-17 13:29:36:785 PM","01-05-17 13:29:38:439 PM","01-05-17 13:29:38:612 PM"
"01051702","N","FF","Pair (New)","balloon","None","01-05-17 13:29:45:306 PM","01-05-17 13:29:46:768 PM","01-05-17 13:29:48:740 PM"
"01051702","Y","NF","Pair (New)","longan","None","01-05-17 13:29:55:538 PM","01-05-17 13:29:57:153 PM","01-05-17 13:29:58:537 PM"
"01051702","N","C-NF","Pair (Repeated)","cup","None","01-05-17 13:30:22:231 PM","01-05-17 13:30:23:871 PM","01-05-17 13:30:28:526 PM"
"01051702","N","C-NN","Pair (Repeated)","helm","None","01-05-17 13:30:34:790 PM","01-05-17 13:30:36:222 PM","01-05-17 13:30:37:479 PM"
"01051702","Y","NN","Pair (New)","beaker","None","01-05-17 13:30:44:607 PM","01-05-17 13:30:46:472 PM","01-05-17 13:30:47:089 PM"
"01051702","Y","NF","Pair (New)","whisk","None","01-05-17 13:31:12:472 PM","01-05-17 13:31:14:357 PM","01-05-17 13:31:15:258 PM"
"01051702","Y","C-NF","Pair (Repeated)","shoe","None","01-05-17 13:31:26:581 PM","01-05-17 13:31:28:641 PM","01-05-17 13:31:29:308 PM"
"01051702","N","NN","Pair (New)","gourd","None","01-05-17 13:31:37:843 PM","01-05-17 13:31:39:492 PM","01-05-17 13:31:44:547 PM"
"01051702","N","C-NN","Pair (Repeated)","tongs","None","01-05-17 13:31:54:196 PM","01-05-17 13:31:56:446 PM","01-05-17 13:32:00:030 PM"
"01051702","N","NF","Pair (New)","chestnut","None","01-05-17 13:32:08:726 PM","01-05-17 13:32:10:227 PM","01-05-17 13:32:10:633 PM"
"01051702","N","C-NF","Pair (Repeated)","guitar","None","01-05-17 13:32:16:214 PM","01-05-17 13:32:17:628 PM","01-05-17 13:32:18:454 PM"
"01051702","Y","C-NN","Pair (Repeated)","ginger","None","01-05-17 13:32:46:071 PM","01-05-17 13:32:47:545 PM","01-05-17 13:32:48:467 PM"
"01051702","Y","NN","Pair (New)","dulcimer","None","01-05-17 13:32:56:321 PM","01-05-17 13:32:57:896 PM","01-05-17 13:32:58:581 PM"
"01051702","Y","C-NF","Pair (Repeated)","ball","None","01-05-17 13:33:06:331 PM","01-05-17 13:33:07:697 PM","01-05-17 13:33:08:947 PM"
"01051702","N","NF","Pair (New)","sieve","None","01-05-17 13:33:21:558 PM","01-05-17 13:33:23:098 PM","01-05-17 13:33:23:378 PM"
"01051702","Y","C-NN","Pair (Repeated)","disk","None","01-05-17 13:33:31:327 PM","01-05-17 13:33:33:148 PM","01-05-17 13:33:33:748 PM"
"01051702","N","NN","Pair (New)","luffa","None","01-05-17 13:33:43:149 PM","01-05-17 13:33:44:699 PM","01-05-17 13:33:46:337 PM"
"01051704","Y","FF","Pair (New)","balloon","None","01-05-17 13:56:56:569 PM","01-05-17 13:56:58:039 PM","01-05-17 13:56:59:394 PM"
"01051704","Y","FF","Pair (New)","ball","None","01-05-17 13:57:22:516 PM","01-05-17 13:57:23:892 PM","01-05-17 13:57:25:194 PM"
"01051704","Y","FF","Pair (New)","apple","None","01-05-17 13:57:32:893 PM","01-05-17 13:57:34:259 PM","01-05-17 13:57:35:660 PM"
"01051704","Y","NF","Pair (New)","ladle","None","01-05-17 13:57:43:094 PM","01-05-17 13:57:45:059 PM","01-05-17 13:57:46:811 PM"
"01051704","Y","C-NN","Pair (Repeated)","longan","None","01-05-17 13:58:10:373 PM","01-05-17 13:58:11:994 PM","01-05-17 13:58:13:646 PM"
"01051704","Y","NN","Pair (New)","whisk","None","01-05-17 13:58:20:935 PM","01-05-17 13:58:22:828 PM","01-05-17 13:58:24:679 PM"
"01051704","Y","C-NF","Pair (Repeated)","bottle","None","01-05-17 13:58:31:223 PM","01-05-17 13:58:32:512 PM","01-05-17 13:58:33:564 PM"
"01051704","Y","NF","Pair (New)","beaker","None","01-05-17 13:58:58:487 PM","01-05-17 13:59:00:364 PM","01-05-17 13:59:03:292 PM"
"01051704","Y","C-NN","Pair (Repeated)","fig","None","01-05-17 13:59:09:999 PM","01-05-17 13:59:11:498 PM","01-05-17 13:59:12:117 PM"
"01051704","Y","C-NF","Pair (Repeated)","flower","None","01-05-17 13:59:19:578 PM","01-05-17 13:59:21:848 PM","01-05-17 13:59:22:099 PM"
"01051704","N","NN","Pair (New)","ginger","None","01-05-17 13:59:47:715 PM","01-05-17 13:59:49:183 PM","01-05-17 13:59:50:961 PM"
"01051704","N","NF","Pair (New)","kettle","None","01-05-17 13:59:59:994 PM","01-05-17 14:00:01:184 PM","01-05-17 14:00:04:134 PM"
"01051704","Y","C-NN","Pair (Repeated)","tongs","None","01-05-17 14:00:12:982 PM","01-05-17 14:00:15:235 PM","01-05-17 14:00:15:552 PM"
"01051704","Y","C-NF","Pair (Repeated)","guitar","None","01-05-17 14:00:39:050 PM","01-05-17 14:00:40:469 PM","01-05-17 14:00:43:531 PM"
"01051704","Y","NN","Pair (New)","disk","None","01-05-17 14:00:54:198 PM","01-05-17 14:00:56:020 PM","01-05-17 14:00:57:274 PM"
"01051704","Y","NF","Pair (New)","radish","None","01-05-17 14:01:10:104 PM","01-05-17 14:01:12:138 PM","01-05-17 14:01:13:555 PM"
"01051704","Y","C-NN","Pair (Repeated)","dulcimer","None","01-05-17 14:01:36:536 PM","01-05-17 14:01:38:106 PM","01-05-17 14:01:39:506 PM"
"01051704","Y","C-NF","Pair (Repeated)","bucket","None","01-05-17 14:01:49:063 PM","01-05-17 14:01:50:457 PM","01-05-17 14:01:55:158 PM"
"01051704","Y","NN","Pair (New)","funnel","None","01-05-17 14:02:04:442 PM","01-05-17 14:02:06:108 PM","01-05-17 14:02:11:409 PM"
"01051705","Y","FF","Pair (New)","apple","None","01-05-17 15:14:49:531 PM","01-05-17 15:14:50:910 PM","01-05-17 15:14:52:944 PM"
"01051705","Y","FF","Pair (New)","shoe","None","01-05-17 15:15:16:480 PM","01-05-17 15:15:18:545 PM","01-05-17 15:15:19:079 PM"
"01051705","N","FF","Pair (New)","guitar","None","01-05-17 15:15:30:001 PM","01-05-17 15:15:31:429 PM","01-05-17 15:15:39:213 PM"
"01051705","Y","C-NF","Pair (Repeated)","spoon","None","01-05-17 15:15:47:228 PM","01-05-17 15:15:48:880 PM","01-05-17 15:15:49:282 PM"
"01051705","N","NF","Pair (New)","gourd","None","01-05-17 15:16:07:599 PM","01-05-17 15:16:09:248 PM","01-05-17 15:16:10:155 PM"
"01051705","N","NN","Pair (New)","longan","None","01-05-17 15:16:16:634 PM","01-05-17 15:16:18:248 PM","01-05-17 15:16:22:888 PM"
"01051705","N","C-NN","Pair (Repeated)","beaker","None","01-05-17 15:16:30:668 PM","01-05-17 15:16:32:533 PM","01-05-17 15:16:36:272 PM"
"01051705","Y","NF","Pair (New)","disk","None","01-05-17 15:17:01:183 PM","01-05-17 15:17:03:000 PM","01-05-17 15:17:04:551 PM"
"01051705","Y","C-NN","Pair (Repeated)","tongs","None","01-05-17 15:17:12:676 PM","01-05-17 15:17:14:935 PM","01-05-17 15:17:16:085 PM"
"01051705","Y","NN","Pair (New)","chestnut","None","01-05-17 15:17:26:221 PM","01-05-17 15:17:27:719 PM","01-05-17 15:17:31:447 PM"
"01051705","Y","C-NF","Pair (Repeated)","bottle","None","01-05-17 15:17:53:666 PM","01-05-17 15:17:54:953 PM","01-05-17 15:17:56:772 PM"
"01051705","Y","C-NF","Pair (Repeated)","banana","None","01-05-17 15:18:03:890 PM","01-05-17 15:18:05:704 PM","01-05-17 15:18:06:621 PM"
"01051705","Y","NF","Pair (New)","ginger","None","01-05-17 15:18:13:092 PM","01-05-17 15:18:14:555 PM","01-05-17 15:18:15:955 PM"
"01051705","Y","C-NN","Pair (Repeated)","dulcimer","None","01-05-17 15:18:38:938 PM","01-05-17 15:18:40:506 PM","01-05-17 15:18:41:357 PM"
"01051705","N","NN","Pair (New)","funnel","None","01-05-17 15:18:47:115 PM","01-05-17 15:18:48:790 PM","01-05-17 15:18:50:023 PM"
"01051705","Y","C-NF","Pair (Repeated)","flower","None","01-05-17 15:18:58:262 PM","01-05-17 15:19:00:523 PM","01-05-17 15:19:01:025 PM"
"01051705","N","NN","Pair (New)","okra","None","01-05-17 15:19:24:035 PM","01-05-17 15:19:25:742 PM","01-05-17 15:19:26:532 PM"
"01051705","N","C-NN","Pair (Repeated)","kettle","None","01-05-17 15:19:33:615 PM","01-05-17 15:19:34:809 PM","01-05-17 15:19:36:592 PM"
"01051705","N","NF","Pair (New)","luffa","None","01-05-17 15:19:43:200 PM","01-05-17 15:19:44:760 PM","01-05-17 15:19:45:098 PM"
"01061701","Y","FF","Pair (New)","balloon","None","01-06-17 12:54:56:792 PM","01-06-17 12:54:58:264 PM","01-06-17 12:54:59:079 PM"
"01061701","Y","FF","Pair (New)","bowl","Solved","01-06-17 12:55:22:455 PM","01-06-17 12:55:23:747 PM","01-06-17 12:55:45:816 PM"
"01061704","Y","FF","Pair (New)","cookie","None","01-06-17 13:18:34:303 PM","01-06-17 13:18:36:108 PM","01-06-17 13:18:36:894 PM"
"01061704","Y","FF","Pair (New)","balloon","None","01-06-17 13:19:01:096 PM","01-06-17 13:19:02:560 PM","01-06-17 13:19:04:361 PM"
"01061704","Y","FF","Pair (New)","cup","None","01-06-17 13:19:12:261 PM","01-06-17 13:19:13:895 PM","01-06-17 13:19:14:445 PM"
"01061704","Y","NF","Pair (New)","funnel","None","01-06-17 13:19:21:572 PM","01-06-17 13:19:23:245 PM","01-06-17 13:19:24:713 PM"
"01061704","Y","C-NN","Pair (Repeated)","longan","None","01-06-17 13:19:42:890 PM","01-06-17 13:19:44:512 PM","01-06-17 13:19:46:313 PM"
"01061704","Y","NN","Pair (New)","luffa","None","01-06-17 13:19:53:042 PM","01-06-17 13:19:54:596 PM","01-06-17 13:19:56:198 PM"
"01061704","Y","C-NF","Pair (Repeated)","pretzel","None","01-06-17 13:20:03:968 PM","01-06-17 13:20:05:814 PM","01-06-17 13:20:06:898 PM"
"01061704","Y","NN","Pair (New)","bok-choy","None","01-06-17 13:20:29:646 PM","01-06-17 13:20:32:148 PM","01-06-17 13:20:32:417 PM"
"01061704","Y","NF","Pair (New)","fig","None","01-06-17 13:20:39:907 PM","01-06-17 13:20:41:416 PM","01-06-17 13:20:42:416 PM"
"01061704","Y","C-NN","Pair (Repeated)","kettle","None","01-06-17 13:20:48:669 PM","01-06-17 13:20:49:849 PM","01-06-17 13:20:51:083 PM"
"01061704","Y","C-NF","Pair (Repeated)","bowl","None","01-06-17 13:21:14:542 PM","01-06-17 13:21:15:834 PM","01-06-17 13:21:17:036 PM"
"01061704","Y","C-NF","Pair (Repeated)","shoe","None","01-06-17 13:21:26:768 PM","01-06-17 13:21:28:835 PM","01-06-17 13:21:29:319 PM"
"01061704","Y","NF","Pair (New)","tongs","None","01-06-17 13:21:38:319 PM","01-06-17 13:21:40:569 PM","01-06-17 13:21:42:136 PM"
"01061704","Y","NN","Pair (New)","beaker","None","01-06-17 13:22:06:629 PM","01-06-17 13:22:08:504 PM","01-06-17 13:22:09:804 PM"
"01061704","Y","C-NN","Pair (Repeated)","chestnut","None","01-06-17 13:22:17:260 PM","01-06-17 13:22:18:771 PM","01-06-17 13:22:20:373 PM"
"01061704","Y","C-NF","Pair (Repeated)","flower","None","01-06-17 13:22:30:908 PM","01-06-17 13:22:33:172 PM","01-06-17 13:22:34:356 PM"
"01061704","Y","C-NN","Pair (Repeated)","dulcimer","None","01-06-17 13:22:59:337 PM","01-06-17 13:23:00:907 PM","01-06-17 13:23:02:592 PM"
"01061704","Y","NF","Pair (New)","gourd","None","01-06-17 13:23:10:251 PM","01-06-17 13:23:11:907 PM","01-06-17 13:23:13:191 PM"
"01061704","Y","NN","Pair (New)","pipette","None","01-06-17 13:23:21:474 PM","01-06-17 13:23:23:208 PM","01-06-17 13:23:24:775 PM"
"01061705","Y","FF","Pair (New)","apple","None","01-06-17 13:32:37:147 PM","01-06-17 13:32:38:523 PM","01-06-17 13:32:39:607 PM"
"01061705","Y","FF","Pair (New)","balloon","None","01-06-17 13:33:03:651 PM","01-06-17 13:33:05:124 PM","01-06-17 13:33:06:009 PM"
"01061705","Y","FF","Pair (New)","bottle","None","01-06-17 13:33:13:795 PM","01-06-17 13:33:15:075 PM","01-06-17 13:33:16:059 PM"
"01061705","N","C-NF","Pair (Repeated)","ball","None","01-06-17 13:33:23:593 PM","01-06-17 13:33:24:958 PM","01-06-17 13:33:25:942 PM"
"01061705","Y","NN","Pair (New)","beaker","None","01-06-17 13:33:44:034 PM","01-06-17 13:33:45:910 PM","01-06-17 13:33:46:728 PM"
"01061705","Y","NF","Pair (New)","ladle","None","01-06-17 13:33:54:221 PM","01-06-17 13:33:56:194 PM","01-06-17 13:33:57:178 PM"
"01061705","Y","C-NN","Pair (Repeated)","radish","None","01-06-17 13:34:04:781 PM","01-06-17 13:34:06:811 PM","01-06-17 13:34:08:129 PM"
"01061705","Y","NN","Pair (New)","chestnut","None","01-06-17 13:34:34:622 PM","01-06-17 13:34:36:130 PM","01-06-17 13:34:37:013 PM"
"01061705","Y","C-NF","Pair (Repeated)","pretzel","None","01-06-17 13:34:46:422 PM","01-06-17 13:34:48:280 PM","01-06-17 13:34:49:214 PM"
"01061705","Y","C-NN","Pair (Repeated)","sieve","None","01-06-17 13:34:57:254 PM","01-06-17 13:34:58:797 PM","01-06-17 13:34:59:665 PM"
"01061705","Y","NF","Pair (New)","leek","None","01-06-17 13:35:24:632 PM","01-06-17 13:35:26:365 PM","01-06-17 13:35:27:433 PM"
"01061705","Y","C-NF","Pair (Repeated)","spoon","None","01-06-17 13:35:35:165 PM","01-06-17 13:35:36:816 PM","01-06-17 13:35:37:834 PM"
"01061705","Y","NF","Pair (New)","luffa","None","01-06-17 13:35:46:931 PM","01-06-17 13:35:48:483 PM","01-06-17 13:35:49:734 PM"
"01061705","Y","NN","Pair (New)","kumquat","None","01-06-17 13:36:15:838 PM","01-06-17 13:36:18:019 PM","01-06-17 13:36:19:070 PM"
"01061705","Y","C-NN","Pair (Repeated)","tongs","None","01-06-17 13:36:29:909 PM","01-06-17 13:36:32:170 PM","01-06-17 13:36:32:738 PM"
"01061705","Y","NN","Pair (New)","longan","None","01-06-17 13:36:40:552 PM","01-06-17 13:36:42:170 PM","01-06-17 13:36:42:670 PM"
"01061705","Y","C-NF","Pair (Repeated)","cup","None","01-06-17 13:37:08:361 PM","01-06-17 13:37:10:005 PM","01-06-17 13:37:11:138 PM"
"01061705","Y","NF","Pair (New)","cam","None","01-06-17 13:37:24:442 PM","01-06-17 13:37:25:905 PM","01-06-17 13:37:27:106 PM"
"01061705","Y","C-NN","Pair (Repeated)","disk","None","01-06-17 13:37:38:219 PM","01-06-17 13:37:40:040 PM","01-06-17 13:37:40:707 PM"
"01061706","Y","FF","Pair (New)","spoon","None","01-06-17 15:31:40:432 PM","01-06-17 15:31:42:080 PM","01-06-17 15:31:42:931 PM"
"01061706","Y","FF","Pair (New)","shoe","None","01-06-17 15:32:01:107 PM","01-06-17 15:32:03:182 PM","01-06-17 15:32:04:065 PM"
"01061706","Y","FF","Pair (New)","pretzel","None","01-06-17 15:32:09:598 PM","01-06-17 15:32:11:450 PM","01-06-17 15:32:11:966 PM"
"01061706","N","NN","Pair (New)","cam","None","01-06-17 15:32:18:681 PM","01-06-17 15:32:20:149 PM","01-06-17 15:32:24:888 PM"
"01061706","Y","C-NN","Pair (Repeated)","leek","None","01-06-17 15:32:42:986 PM","01-06-17 15:32:44:717 PM","01-06-17 15:32:46:420 PM"
"01061706","Y","C-NF","Pair (Repeated)","guitar","None","01-06-17 15:32:55:076 PM","01-06-17 15:32:56:502 PM","01-06-17 15:33:01:319 PM"
"01061706","Y","NF","Pair (New)","dulcimer","None","01-06-17 15:33:10:536 PM","01-06-17 15:33:12:102 PM","01-06-17 15:33:14:404 PM"
"01061707","Y","FF","Pair (New)","cookie","None","01-06-17 15:44:50:837 PM","01-06-17 15:44:52:642 PM","01-06-17 15:44:53:676 PM"
"01061707","N","FF","Pair (New)","bottle","None","01-06-17 15:45:21:792 PM","01-06-17 15:45:23:079 PM","01-06-17 15:45:26:911 PM"
"01061707","Y","FF","Pair (New)","flower","None","01-06-17 15:45:33:455 PM","01-06-17 15:45:35:727 PM","01-06-17 15:45:37:062 PM"
"01061707","Y","C-NF","Pair (Repeated)","cup","None","01-06-17 15:45:45:047 PM","01-06-17 15:45:46:678 PM","01-06-17 15:45:48:096 PM"
"01061707","Y","NF","Pair (New)","kettle","None","01-06-17 15:46:06:220 PM","01-06-17 15:46:07:412 PM","01-06-17 15:46:09:030 PM"
"01061707","N","C-NN","Pair (Repeated)","pipette","None","01-06-17 15:46:17:413 PM","01-06-17 15:46:19:147 PM","01-06-17 15:46:21:619 PM"
"01061707","N","NN","Pair (New)","funnel","None","01-06-17 15:46:31:353 PM","01-06-17 15:46:33:031 PM","01-06-17 15:46:34:832 PM"
"01061707","Y","C-NF","Pair (Repeated)","pretzel","None","01-06-17 15:46:54:685 PM","01-06-17 15:46:56:532 PM","01-06-17 15:46:57:449 PM"
"01061707","Y","NF","Pair (New)","longan","None","01-06-17 15:47:04:979 PM","01-06-17 15:47:06:600 PM","01-06-17 15:47:08:002 PM"
"01061707","Y","C-NN","Pair (Repeated)","sieve","None","01-06-17 15:47:16:873 PM","01-06-17 15:47:18:417 PM","01-06-17 15:47:20:051 PM"
"01061707","Y","NN","Pair (New)","disk","None","01-06-17 15:47:42:801 PM","01-06-17 15:47:44:618 PM","01-06-17 15:47:46:322 PM"
"01061707","Y","C-NF","Pair (Repeated)","spoon","None","01-06-17 15:47:53:671 PM","01-06-17 15:47:55:319 PM","01-06-17 15:47:56:536 PM"
"01061707","Y","C-NN","Pair (Repeated)","bung","None","01-06-17 15:48:04:121 PM","01-06-17 15:48:05:319 PM","01-06-17 15:48:08:111 PM"
"01061707","Y","NF","Pair (New)","fig","None","01-06-17 15:48:33:283 PM","01-06-17 15:48:34:787 PM","01-06-17 15:48:39:473 PM"
"01061707","Y","NN","Pair (New)","kumquat","None","01-06-17 15:48:49:318 PM","01-06-17 15:48:51:506 PM","01-06-17 15:48:53:090 PM"
"01061707","Y","C-NN","Pair (Repeated)","ladle","None","01-06-17 15:49:00:379 PM","01-06-17 15:49:02:340 PM","01-06-17 15:49:03:240 PM"
